CODMUNRES,Município,Estado,Ano de Referência,POPR_RA,POPR_RE
230390,Chaval,CE,2015,7438,
230393,Choró,CE,2015,2892,
230395,Chorozinho,CE,2015,6346,11.590
230400,Coreaú,CE,2015,10001,14.883
230410,Crateús,CE,2015,41225,19.478
230420,Crato,CE,2015,127432,35.527
230423,Croatá,CE,2015,4965,1.148
230425,Cruz,CE,2015,7382,
230426,Deputado Irapuan Pinheiro,CE,2015,4325,
230427,Ererê,CE,2015,2823,
230428,Eusébio,CE,2015,35342,4.423
230430,Farias Brito,CE,2015,5673,
230435,Forquilha,CE,2015,14656,4.834
230440,Fortaleza,CE,2015,2184943,1.270.591
230445,Fortim,CE,2015,6122,
230450,Frecheirinha,CE,2015,6987,1.067
230460,General Sampaio,CE,2015,3907,
230465,Graça,CE,2015,5328,670
230470,Granja,CE,2015,21893,1.000
230480,Granjeiro,CE,2015,1193,502
230490,Groaíras,CE,2015,7125,10.847
230495,Guaiúba,CE,2015,12787,2.131
230500,Guaraciaba do Norte,CE,2015,11576,1.765
230510,Guaramiranga,CE,2015,1359,731
230520,Hidrolândia,CE,2015,10269,
230523,Horizonte,CE,2015,43745,4.352
230526,Ibaretama,CE,2015,,
230530,Ibiapina,CE,2015,9358,
230533,Ibicuitinga,CE,2015,5346,
230535,Icapuí,CE,2015,19418,
230540,Icó,CE,2015,49536,17.850
230550,Iguatu,CE,2015,85377,15.500
230560,Independência,CE,2015,9622,2.671
230565,Ipaporanga,CE,2015,,
230570,Ipaumirim,CE,2015,6207,
230580,Ipu,CE,2015,,
230590,Ipueiras,CE,2015,,
230600,Iracema,CE,2015,7955,9.000
230610,Irauçuba,CE,2015,9088,
230620,Itaiçaba,CE,2015,2434,
230625,Itaitinga,CE,2015,35546,708
230630,Itapagé,CE,2015,42500,1.850
230640,Itapipoca,CE,2015,57113,27.619
230650,Itapiúna,CE,2015,7523,
230655,Itarema,CE,2015,9049,1.492
230660,Itatira,CE,2015,1843,
230670,Jaguaretama,CE,2015,7442,285
230680,Jaguaribara,CE,2015,7700,5.627
230690,Jaguaribe,CE,2015,32672,8.253
230700,Jaguaruana,CE,2015,13642,
230710,Jardim,CE,2015,,
230720,Jati,CE,2015,3296,
230725,Jijoca de Jericoacoara,CE,2015,5672,1.230
230730,Juazeiro do Norte,CE,2015,222131,58.507
230740,Jucás,CE,2015,18566,8.348
230750,Lavras da Mangabeira,CE,2015,14855,
230760,Limoeiro do Norte,CE,2015,57593,9.925
230763,Madalena,CE,2015,,
230765,Maracanaú,CE,2015,147551,65.227
230770,Maranguape,CE,2015,71863,7.088
230780,Marco,CE,2015,12054,
230790,Martinópole,CE,2015,6903,587
230800,Massapê,CE,2015,19333,5.248
230810,Mauriti,CE,2015,15001,2.671
230820,Meruoca,CE,2015,3440,
230830,Milagres,CE,2015,9145,
230835,Milhã,CE,2015,,
230837,Miraíma,CE,2015,5754,
230840,Missão Velha,CE,2015,11897,369
230850,Mombaça,CE,2015,14586,
230860,Monsenhor Tabosa,CE,2015,8472,
230870,Morada Nova,CE,2015,58000,1.600
230880,Moraújo,CE,2015,2792,
230890,Morrinhos,CE,2015,8539,
230900,Mucambo,CE,2015,8510,1.588
230910,Mulungu,CE,2015,3464,550
230920,Nova Olinda,CE,2015,8965,
230930,Nova Russas,CE,2015,,
230940,Novo Oriente,CE,2015,10520,4.131
230945,Ocara,CE,2015,4874,777
230950,Orós,CE,2015,12541,
230960,Pacajus,CE,2015,40004,1.851
230970,Pacatuba,CE,2015,58004,30.799
230980,Pacoti,CE,2015,3671,2.919
230990,Pacujá,CE,2015,3397,
231000,Palhano,CE,2015,3326,
231010,Palmácia,CE,2015,3953,992
231020,Paracuru,CE,2015,11738,3.934
231025,Paraipaba,CE,2015,9875,5.633
231030,Parambu,CE,2015,11153,
231040,Paramoti,CE,2015,5539,871
231050,Pedra Branca,CE,2015,18513,
231060,Penaforte,CE,2015,5679,
231070,Pentecoste,CE,2015,18670,
231080,Pereiro,CE,2015,4400,
231085,Pindoretama,CE,2015,12100,
231090,Piquet Carneiro,CE,2015,4812,
231095,Pires Ferreira,CE,2015,2217,
231100,Poranga,CE,2015,5413,1.621
231110,Porteiras,CE,2015,5178,867
231120,Potengi,CE,2015,5088,
231123,Potiretama,CE,2015,2352,
231126,Quiterianópolis,CE,2015,4526,
231130,Quixadá,CE,2015,48651,9.654
231135,Quixelô,CE,2015,6390,4.510
231140,Quixeramobim,CE,2015,53915,
231150,Quixeré,CE,2015,5090,
231160,Redenção,CE,2015,12029,554
231170,Reriutaba,CE,2015,7131,
231180,Russas,CE,2015,39333,10.687
231190,Saboeiro,CE,2015,4348,203
231195,Salitre,CE,2015,1039,840
231200,Santana do Acaraú,CE,2015,12013,
231210,Santana do Cariri,CE,2015,4706,
231220,Santa Quitéria,CE,2015,18574,
231230,São Benedito,CE,2015,19937,6.329
231240,São Gonçalo do Amarante,CE,2015,15927,5.987
231250,São João do Jaguaribe,CE,2015,,
231260,São Luís do Curu,CE,2015,6644,8.500
231270,Senador Pompeu,CE,2015,10984,
231280,Senador Sá,CE,2015,3527,
231290,Sobral,CE,2015,199260,178.054
231300,Solonópole,CE,2015,18060,
231310,Tabuleiro do Norte,CE,2015,15973,2.041
231320,Tamboril,CE,2015,9719,
231325,Tarrafas,CE,2015,2621,188
231330,Tauá,CE,2015,28663,3.433
231335,Tejuçuoca,CE,2015,4732,
231340,Tianguá,CE,2015,41019,11.488
231350,Trairi,CE,2015,8199,1.249
231355,Tururu,CE,2015,4620,
231360,Ubajara,CE,2015,13026,
231370,Umari,CE,2015,2451,4.550
231375,Umirim,CE,2015,9374,
231380,Uruburetama,CE,2015,12312,
231390,Uruoca,CE,2015,4049,914
231395,Varjota,CE,2015,11492,
231400,Várzea Alegre,CE,2015,21501,17.900
231410,Viçosa do Ceará,CE,2015,13319,2.710
530010,Brasília,DF,2015,2885098,2.463.322
320010,Afonso Cláudio,ES,2015,13435,17.101
320016,Água Doce do Norte,ES,2015,5158,
320013,Águia Branca,ES,2015,2903,
320020,Alegre,ES,2015,,
320030,Alfredo Chaves,ES,2015,10100,9.130
320035,Alto Rio Novo,ES,2015,3494,
320040,Anchieta,ES,2015,17221,6.171
320050,Apiacá,ES,2015,4812,
320060,Aracruz,ES,2015,83376,66.388
320070,Atílio Vivácqua,ES,2015,6742,9.350
320080,Baixo Guandu,ES,2015,31467,31.467
320090,Barra de São Francisco,ES,2015,24817,6.270
320100,Boa Esperança,ES,2015,7996,11.046
320110,Bom Jesus do Norte,ES,2015,8734,7.312
320115,Brejetuba,ES,2015,1906,5.844
320120,Cachoeiro de Itapemirim,ES,2015,203646,191.110
320130,Cariacica,ES,2015,332636,114.761
320140,Castelo,ES,2015,22781,21.643
320150,Colatina,ES,2015,115107,102.596
320160,Conceição da Barra,ES,2015,21609,2.450
320170,Conceição do Castelo,ES,2015,5832,
320180,Divino de São Lourenço,ES,2015,1751,
320190,Domingos Martins,ES,2015,8299,4.768
320200,Dores do Rio Preto,ES,2015,2167,
320210,Ecoporanga,ES,2015,13091,664
320220,Fundão,ES,2015,16878,4.051
320225,Governador Lindenberg,ES,2015,4776,3.976
320230,Guaçuí,ES,2015,27738,24.591
320240,Guarapari,ES,2015,104236,56.890
320245,Ibatiba,ES,2015,11371,
320250,Ibiraçu,ES,2015,11871,8.340
320255,Ibitirama,ES,2015,5421,5.421
320260,Iconha,ES,2015,10642,7.279
320265,Irupi,ES,2015,3730,
320270,Itaguaçu,ES,2015,10350,7.581
320280,Itapemirim,ES,2015,23900,3.100
320290,Itarana,ES,2015,,
320300,Iúna,ES,2015,14221,
320305,Jaguaré,ES,2015,28126,18.199
320310,Jerônimo Monteiro,ES,2015,11707,8.703
320313,João Neiva,ES,2015,17022,14.468
320316,Laranja da Terra,ES,2015,2508,1.571
320320,Linhares,ES,2015,163662,121.109
320330,Mantenópolis,ES,2015,7486,5.220
320332,Marataízes,ES,2015,34100,18.200
320334,Marechal Floriano,ES,2015,7431,
320335,Marilândia,ES,2015,8650,7.050
320340,Mimoso do Sul,ES,2015,19508,6.941
320350,Montanha,ES,2015,13969,5.922
320360,Mucurici,ES,2015,3087,2.893
320370,Muniz Freire,ES,2015,7300,5.300
320380,Muqui,ES,2015,8440,
320390,Nova Venécia,ES,2015,31829,
320400,Pancas,ES,2015,8117,
320405,Pedro Canário,ES,2015,18896,9.017
320410,Pinheiros,ES,2015,17763,
320420,Piúma,ES,2015,16360,9.084
320425,Ponto Belo,ES,2015,5390,3.397
320430,Presidente Kennedy,ES,2015,2148,
320435,Rio Bananal,ES,2015,8811,7.365
320440,Rio Novo do Sul,ES,2015,6027,6.301
320450,Santa Leopoldina,ES,2015,2394,
320455,Santa Maria de Jetibá,ES,2015,10163,6.589
320460,Santa Teresa,ES,2015,11005,6.554
320465,São Domingos do Norte,ES,2015,3243,2.754
320470,São Gabriel da Palha,ES,2015,22995,14.271
320480,São José do Calçado,ES,2015,7141,
320490,São Mateus,ES,2015,124575,77.276
320495,São Roque do Canaã,ES,2015,5944,
320500,Serra,ES,2015,454767,253.189
320501,Sooretama,ES,2015,,
320503,Vargem Alta,ES,2015,11900,3.850
320506,Venda Nova do Imigrante,ES,2015,11720,11.385
320510,Viana,ES,2015,58970,25.556
320515,Vila Pavão,ES,2015,2970,
320517,Vila Valério,ES,2015,4303,4.700
320520,Vila Velha,ES,2015,457669,204.247
320530,Vitória,ES,2015,338874,239.730
520005,Abadia de Goiás,GO,2015,5834,2.745
520010,Abadiânia,GO,2015,,
520013,Acreúna,GO,2015,17414,4.786
520015,Adelândia,GO,2015,2278,
520017,Água Fria de Goiás,GO,2015,1981,
520020,Água Limpa,GO,2015,1412,
520025,Águas Lindas de Goiás,GO,2015,186790,
520030,Alexânia,GO,2015,21594,
520050,Aloândia,GO,2015,1793,
520055,Alto Horizonte,GO,2015,4690,
520060,Alto Paraíso de Goiás,GO,2015,5286,
520080,Alvorada do Norte,GO,2015,7268,170
520082,Amaralina,GO,2015,1183,
520085,Americano do Brasil,GO,2015,5069,
520090,Amorinópolis,GO,2015,2098,
520110,Anápolis,GO,2015,360075,216.275
520120,Anhanguera,GO,2015,1034,
520130,Anicuns,GO,2015,18371,7.747
520140,Aparecida de Goiânia,GO,2015,380888,138.395
520145,Aparecida do Rio Doce,GO,2015,2017,2.017
520150,Aporé,GO,2015,2724,
520160,Araçu,GO,2015,3334,
520170,Aragarças,GO,2015,18847,
520180,Aragoiânia,GO,2015,6241,
520215,Araguapaz,GO,2015,5412,3.784
520235,Arenópolis,GO,2015,1795,
520250,Aruanã,GO,2015,7208,3.143
520260,Aurilândia,GO,2015,2691,
520280,Avelinópolis,GO,2015,1883,
520310,Baliza,GO,2015,1309,
520320,Barro Alto,GO,2015,7194,
520330,Bela Vista de Goiás,GO,2015,20076,12.058
520340,Bom Jardim de Goiás,GO,2015,6653,
520350,Bom Jesus de Goiás,GO,2015,19910,21.603
520355,Bonfinópolis,GO,2015,8100,
520357,Bonópolis,GO,2015,1483,
520360,Brazabrantes,GO,2015,2209,
520380,Britânia,GO,2015,4760,4.474
520390,Buriti Alegre,GO,2015,8741,1.433
520393,Buriti de Goiás,GO,2015,1666,
520396,Buritinópolis,GO,2015,1926,
520400,Cabeceiras,GO,2015,5705,
520410,Cachoeira Alta,GO,2015,9280,8.355
520420,Cachoeira de Goiás,GO,2015,,
520425,Cachoeira Dourada,GO,2015,5441,4.189
520430,Caçu,GO,2015,11991,11.662
520440,Caiapônia,GO,2015,12941,12.495
520450,Caldas Novas,GO,2015,,
520455,Caldazinha,GO,2015,2090,
520460,Campestre de Goiás,GO,2015,2512,
520465,Campinaçu,GO,2015,2225,
520470,Campinorte,GO,2015,9772,
520480,Campo Alegre de Goiás,GO,2015,5099,
520485,Campo Limpo de Goiás,GO,2015,6008,
520490,Campos Belos,GO,2015,17201,16.826
520495,Campos Verdes,GO,2015,3451,
520500,Carmo do Rio Verde,GO,2015,7641,
520505,Castelândia,GO,2015,3348,
520510,Catalão,GO,2015,98638,68.571
520520,Caturaí,GO,2015,3892,
520530,Cavalcante,GO,2015,4935,
520540,Ceres,GO,2015,20924,18.248
520545,Cezarina,GO,2015,6088,
520547,Chapadão do Céu,GO,2015,6984,6.984
520549,Cidade Ocidental,GO,2015,50145,31.753
520551,Cocalzinho de Goiás,GO,2015,7076,
520552,Colinas do Sul,GO,2015,,
520570,Córrego do Ouro,GO,2015,1591,
520580,Corumbá de Goiás,GO,2015,6416,
520590,Corumbaíba,GO,2015,6998,6.649
520620,Cristalina,GO,2015,37635,12.008
520630,Cristianópolis,GO,2015,2549,
520640,Crixás,GO,2015,11757,
520650,Cromínia,GO,2015,2721,
520660,Cumari,GO,2015,2442,2.550
520670,Damianópolis,GO,2015,1905,
520680,Damolândia,GO,2015,2306,
520690,Davinópolis,GO,2015,1448,
520710,Diorama,GO,2015,1546,
520830,Divinópolis de Goiás,GO,2015,3532,
520725,Doverlândia,GO,2015,4885,
520735,Edealina,GO,2015,2625,
520740,Edéia,GO,2015,10199,10.199
520750,Estrela do Norte,GO,2015,2989,
520753,Faina,GO,2015,,
520760,Fazenda Nova,GO,2015,3987,
520780,Firminópolis,GO,2015,9526,
520790,Flores de Goiás,GO,2015,3633,
520800,Formosa,GO,2015,103195,62.043
520810,Formoso,GO,2015,3491,
520815,Gameleira de Goiás,GO,2015,1224,
520840,Goianápolis,GO,2015,9989,
520850,Goiandira,GO,2015,4783,
520860,Goianésia,GO,2015,54574,53.862
520870,Goiânia,GO,2015,1425285,1.265.310
520880,Goianira,GO,2015,38778,15.153
520890,Goiás,GO,2015,18421,10.839
520910,Goiatuba,GO,2015,31370,13.594
520915,Gouvelândia,GO,2015,3801,
520920,Guapó,GO,2015,11710,8.025
520929,Guaraíta,GO,2015,1376,
520940,Guarani de Goiás,GO,2015,1741,
520945,Guarinos,GO,2015,,
520960,Heitoraí,GO,2015,2764,
520970,Hidrolândia,GO,2015,10075,
520980,Hidrolina,GO,2015,2905,
520990,Iaciara,GO,2015,10045,
520993,Inaciolândia,GO,2015,5056,
520995,Indiara,GO,2015,12683,
521000,Inhumas,GO,2015,48185,37.055
521010,Ipameri,GO,2015,22749,
521015,Ipiranga de Goiás,GO,2015,1313,
521020,Iporá,GO,2015,29385,9.691
521030,Israelândia,GO,2015,2277,
521040,Itaberaí,GO,2015,33369,22.187
521056,Itaguari,GO,2015,4135,
521060,Itaguaru,GO,2015,4563,
521080,Itajá,GO,2015,3665,3.641
521090,Itapaci,GO,2015,15571,
521100,Itapirapuã,GO,2015,4788,
521120,Itapuranga,GO,2015,21653,20.796
521130,Itarumã,GO,2015,4436,
521140,Itauçu,GO,2015,6675,5.815
521150,Itumbiara,GO,2015,95335,96.282
521160,Ivolândia,GO,2015,1499,
521170,Jandaia,GO,2015,4227,
521180,Jaraguá,GO,2015,37806,11.667
521190,Jataí,GO,2015,88163,73.742
521200,Jaupaci,GO,2015,2377,
521205,Jesúpolis,GO,2015,1949,
521210,Joviânia,GO,2015,6748,6.748
521220,Jussara,GO,2015,15360,14.025
521225,Lagoa Santa,GO,2015,888,888
521230,Leopoldo de Bulhões,GO,2015,5018,
521250,Luziânia,GO,2015,152968,32.304
521260,Mairipotaba,GO,2015,1608,
521270,Mambaí,GO,2015,5553,
521280,Mara Rosa,GO,2015,7785,5.584
521290,Marzagão,GO,2015,1914,
521295,Matrinchã,GO,2015,,
521300,Maurilândia,GO,2015,12283,
521305,Mimoso de Goiás,GO,2015,1256,1.256
521308,Minaçu,GO,2015,26449,15.851
521310,Mineiros,GO,2015,,
521340,Moiporá,GO,2015,1095,
521350,Monte Alegre de Goiás,GO,2015,3405,
521370,Montes Claros de Goiás,GO,2015,5483,
521375,Montividiu,GO,2015,9825,5.579
521377,Montividiu do Norte,GO,2015,1248,
521380,Morrinhos,GO,2015,38467,30.313
521385,Morro Agudo de Goiás,GO,2015,1658,
521390,Mossâmedes,GO,2015,4810,
521400,Mozarlândia,GO,2015,10901,
521405,Mundo Novo,GO,2015,3460,
521410,Mutunópolis,GO,2015,2585,
521440,Nazário,GO,2015,6576,
521450,Nerópolis,GO,2015,25481,
521460,Niquelândia,GO,2015,35611,11.214
521470,Nova América,GO,2015,1719,
521480,Nova Aurora,GO,2015,1981,
521483,Nova Crixás,GO,2015,8198,
521486,Nova Glória,GO,2015,4953,
521487,Nova Iguaçu de Goiás,GO,2015,2109,
521490,Nova Roma,GO,2015,,
521500,Nova Veneza,GO,2015,7662,
521520,Novo Brasil,GO,2015,2159,
521523,Novo Gama,GO,2015,103664,23.752
521525,Novo Planalto,GO,2015,2811,
521530,Orizona,GO,2015,8507,
521540,Ouro Verde de Goiás,GO,2015,2671,
521550,Ouvidor,GO,2015,5404,
521560,Padre Bernardo,GO,2015,12134,12.134
521565,Palestina de Goiás,GO,2015,2263,
521570,Palmeiras de Goiás,GO,2015,21265,20.636
521580,Palmelo,GO,2015,2293,
521590,Palminópolis,GO,2015,2778,
521600,Panamá,GO,2015,2070,
521630,Paranaiguara,GO,2015,,
521640,Paraúna,GO,2015,8234,8.234
521645,Perolândia,GO,2015,1957,
521680,Petrolina de Goiás,GO,2015,6855,
521690,Pilar de Goiás,GO,2015,1132,
521710,Piracanjuba,GO,2015,18018,17.034
521720,Piranhas,GO,2015,8989,
521730,Pirenópolis,GO,2015,16536,
521740,Pires do Rio,GO,2015,28922,10.928
521760,Planaltina,GO,2015,83117,31.872
521770,Pontalina,GO,2015,14507,14.507
521800,Porangatu,GO,2015,37792,
521805,Porteirão,GO,2015,3212,
521810,Portelândia,GO,2015,3253,
521830,Posse,GO,2015,26411,24.689
521839,Professor Jamil,GO,2015,2359,
521850,Quirinópolis,GO,2015,41834,41.538
521860,Rialma,GO,2015,10213,
521870,Rianápolis,GO,2015,4279,
521878,Rio Quente,GO,2015,,
521880,Rio Verde,GO,2015,192157,111.609
521890,Rubiataba,GO,2015,16969,16.969
521900,Sanclerlândia,GO,2015,5966,
521910,Santa Bárbara de Goiás,GO,2015,5666,
521920,Santa Cruz de Goiás,GO,2015,966,
521925,Santa Fé de Goiás,GO,2015,4157,
521930,Santa Helena de Goiás,GO,2015,36637,36.637
521935,Santa Isabel,GO,2015,1423,
521940,Santa Rita do Araguaia,GO,2015,7041,
521945,Santa Rita do Novo Destino,GO,2015,,
521950,Santa Rosa de Goiás,GO,2015,2037,
521960,Santa Tereza de Goiás,GO,2015,3203,
521970,Santa Terezinha de Goiás,GO,2015,6020,
521971,Santo Antônio da Barra,GO,2015,3594,
521973,Santo Antônio de Goiás,GO,2015,5019,
521975,Santo Antônio do Descoberto,GO,2015,61233,36.208
521980,São Domingos,GO,2015,6304,
521990,São Francisco de Goiás,GO,2015,4625,
522000,São João d Aliança,GO,2015,7913,
522005,São João da Paraúna,GO,2015,1207,1.207
522010,São Luís de Montes Belos,GO,2015,28760,21.790
522015,São Luíz do Norte,GO,2015,3076,
522020,São Miguel do Araguaia,GO,2015,16701,5.676
522026,São Miguel do Passa Quatro,GO,2015,2201,
522028,São Patrício,GO,2015,1213,
522040,São Simão,GO,2015,,
522045,Senador Canedo,GO,2015,100367,
522050,Serranópolis,GO,2015,6027,
522060,Silvânia,GO,2015,13428,12.856
522068,Simolândia,GO,2015,5642,
522070,Sítio d Abadia,GO,2015,1045,
522100,Taquaral de Goiás,GO,2015,2950,
522108,Teresina de Goiás,GO,2015,2328,
522119,Terezópolis de Goiás,GO,2015,6393,
522130,Três Ranchos,GO,2015,2558,
522140,Trindade,GO,2015,112528,55.991
522145,Trombas,GO,2015,3500,
522150,Turvânia,GO,2015,3905,
522155,Turvelândia,GO,2015,3498,
522157,Uirapuru,GO,2015,1437,
522160,Uruaçu,GO,2015,36133,21.260
522170,Uruana,GO,2015,11528,391
522180,Urutaí,GO,2015,2218,
522185,Valparaíso de Goiás,GO,2015,153255,63.595
522190,Varjão,GO,2015,2346,
522200,Vianópolis,GO,2015,9834,
522205,Vicentinópolis,GO,2015,8053,
522220,Vila Boa,GO,2015,4064,
522230,Vila Propício,GO,2015,1508,
210005,Açailândia,MA,2015,41129,
210010,Afonso Cunha,MA,2015,1296,
210015,Água Doce do Maranhão,MA,2015,12257,
210020,Alcântara,MA,2015,6197,
210030,Aldeias Altas,MA,2015,5278,
210040,Altamira do Maranhão,MA,2015,710,
210043,Alto Alegre do Maranhão,MA,2015,16382,
210047,Alto Alegre do Pindaré,MA,2015,8625,
210050,Alto Parnaíba,MA,2015,8771,
210055,Amapá do Maranhão,MA,2015,,
210060,Amarante do Maranhão,MA,2015,4928,
210070,Anajatuba,MA,2015,16555,
210080,Anapurus,MA,2015,7027,
210083,Apicum-Açu,MA,2015,,
210087,Araguanã,MA,2015,1975,
210090,Araioses,MA,2015,7128,
210095,Arame,MA,2015,7593,
210100,Arari,MA,2015,,
210110,Axixá,MA,2015,2113,
210120,Bacabal,MA,2015,95576,7.641
210125,Bacabeira,MA,2015,9035,
210130,Bacuri,MA,2015,2659,
210135,Bacurituba,MA,2015,,
210140,Balsas,MA,2015,82144,
210150,Barão de Grajaú,MA,2015,10902,
210160,Barra do Corda,MA,2015,35889,
210170,Barreirinhas,MA,2015,15280,1.547
210173,Belágua,MA,2015,1600,
210177,Bela Vista do Maranhão,MA,2015,,
210180,Benedito Leite,MA,2015,5181,
210190,Bequimão,MA,2015,,
210193,Bernardo do Mearim,MA,2015,1988,
210197,Boa Vista do Gurupi,MA,2015,,
210200,Bom Jardim,MA,2015,10861,
210203,Bom Jesus das Selvas,MA,2015,8777,
210207,Bom Lugar,MA,2015,,
210210,Brejo,MA,2015,8127,
210215,Brejo de Areia,MA,2015,,
210220,Buriti,MA,2015,4236,
210230,Buriti Bravo,MA,2015,14934,
210232,Buriticupu,MA,2015,18437,
210235,Buritirana,MA,2015,,
210237,Cachoeira Grande,MA,2015,6000,100
210240,Cajapió,MA,2015,2445,
210250,Cajari,MA,2015,1509,
210255,Campestre do Maranhão,MA,2015,,
210260,Cândido Mendes,MA,2015,4047,
210270,Cantanhede,MA,2015,9094,
210275,Capinzal do Norte,MA,2015,,
210280,Carolina,MA,2015,23866,
210290,Carutapera,MA,2015,3247,
210300,Caxias,MA,2015,161137,9.044
210310,Cedral,MA,2015,2434,2.434
210312,Central do Maranhão,MA,2015,,
210315,Centro do Guilherme,MA,2015,7500,
210317,Centro Novo do Maranhão,MA,2015,,
210320,Chapadinha,MA,2015,13276,
210325,Cidelândia,MA,2015,5953,
210330,Codó,MA,2015,93346,9.630
210340,Coelho Neto,MA,2015,6809,
210350,Colinas,MA,2015,18426,
210355,Conceição do Lago-Açu,MA,2015,4442,
210360,Coroatá,MA,2015,48922,
210370,Cururupu,MA,2015,24193,
210375,Davinópolis,MA,2015,10930,500
210380,Dom Pedro,MA,2015,13409,
210390,Duque Bacelar,MA,2015,2761,
210400,Esperantinópolis,MA,2015,9973,
210405,Estreito,MA,2015,,
210407,Feira Nova do Maranhão,MA,2015,,
210408,Fernando Falcão,MA,2015,,
210409,Formosa da Serra Negra,MA,2015,,
210410,Fortaleza dos Nogueiras,MA,2015,2150,
210420,Fortuna,MA,2015,9327,
210430,Godofredo Viana,MA,2015,3235,
210440,Gonçalves Dias,MA,2015,8477,
210450,Governador Archer,MA,2015,5188,
210455,Governador Edison Lobão,MA,2015,,
210460,Governador Eugênio Barros,MA,2015,3496,
210462,Governador Luiz Rocha,MA,2015,3288,
210465,Governador Newton Bello,MA,2015,3268,
210467,Governador Nunes Freire,MA,2015,,
210470,Graça Aranha,MA,2015,3088,
210480,Grajaú,MA,2015,67626,
210490,Guimarães,MA,2015,6566,
210500,Humberto de Campos,MA,2015,2947,
210510,Icatu,MA,2015,1801,
210515,Igarapé do Meio,MA,2015,,
210520,Igarapé Grande,MA,2015,3797,
210530,Imperatriz,MA,2015,246335,64.081
210535,Itaipava do Grajaú,MA,2015,,
210540,Itapecuru Mirim,MA,2015,39730,
210542,Itinga do Maranhão,MA,2015,,
210545,Jatobá,MA,2015,2931,
210547,Jenipapo dos Vieiras,MA,2015,,
210550,João Lisboa,MA,2015,18450,
210560,Joselândia,MA,2015,2855,
210565,Junco do Maranhão,MA,2015,,
210592,Lagoa do Mato,MA,2015,10989,
210596,Lagoa Grande do Maranhão,MA,2015,,
210570,Lago da Pedra,MA,2015,5501,
210580,Lago do Junco,MA,2015,3615,
210594,Lago dos Rodrigues,MA,2015,,
210590,Lago Verde,MA,2015,2934,
210598,Lajeado Novo,MA,2015,2000,900
210600,Lima Campos,MA,2015,7261,
210610,Loreto,MA,2015,7729,
210620,Luís Domingues,MA,2015,1895,
210630,Magalhães de Almeida,MA,2015,4603,
210632,Maracaçumé,MA,2015,,
210635,Marajá do Sena,MA,2015,,
210637,Maranhãozinho,MA,2015,2232,
210640,Mata Roma,MA,2015,6565,
210650,Matinha,MA,2015,2244,
210660,Matões,MA,2015,,
210663,Matões do Norte,MA,2015,4033,
210667,Milagres do Maranhão,MA,2015,,
210670,Mirador,MA,2015,3092,
210675,Miranda do Norte,MA,2015,5313,
210680,Mirinzal,MA,2015,3076,
210690,Monção,MA,2015,5740,
210700,Montes Altos,MA,2015,6750,
210710,Morros,MA,2015,3963,
210720,Nina Rodrigues,MA,2015,4576,
210725,Nova Colinas,MA,2015,,
210730,Nova Iorque,MA,2015,1568,
210735,Nova Olinda do Maranhão,MA,2015,12643,12.643
210740,Olho D ÁGUA das Cunhãs,MA,2015,980,
210745,Olinda Nova do Maranhão,MA,2015,,
210750,Paço do Lumiar,MA,2015,74638,29.255
210760,Palmeirândia,MA,2015,4004,
210770,Paraibano,MA,2015,15511,
210780,Parnarama,MA,2015,,
210790,Passagem Franca,MA,2015,,
210800,Pastos Bons,MA,2015,18999,
210805,Paulino Neves,MA,2015,1090,
210810,Paulo Ramos,MA,2015,3008,
210820,Pedreiras,MA,2015,36219,
210825,Pedro do Rosário,MA,2015,,
210830,Penalva,MA,2015,5082,
210840,Peri Mirim,MA,2015,1807,
210845,Peritoró,MA,2015,8622,
210850,Pindaré-Mirim,MA,2015,13321,
210860,Pinheiro,MA,2015,22888,
210870,Pio XII,MA,2015,11937,
210880,Pirapemas,MA,2015,8500,
210890,Poção de Pedras,MA,2015,6357,
210900,Porto Franco,MA,2015,,
210905,Porto Rico do Maranhão,MA,2015,2304,
